query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,TRUE,3.632855599621706e-6,323,92,12,0.13043478260869565,0.03715170278637771,GO:0016053,GO:BP,organic acid biosynthetic process,21026,5061,,"TAS,IMP IBA IEA,IBA,IDA IBA IEA,IEA,TAS,IEA,IDA IBA,IDA,ISS IBA IEA,IDA IBA IEA,NAS","CBR1,CBR4,SDSL,MCAT,PLOD3,SCP2,HPGDS,ACLY,GSTM2,LIAS,MTRR,CASP1",8.490779378112801,9,hsapiens,hsapiens
query_1,TRUE,2.2473401730750835e-5,246,92,10,0.10869565217391304,0.04065040650406504,GO:0046395,GO:BP,carboxylic acid catabolic process,21026,11957,,"IDA IMP IBA IEA,IDA IBA TAS IC IEA,IBA,TAS,IEA,ISS TAS,IDA,IMP,IEA,TAS","ACADM,ACADS,SDSL,MCAT,CRYL1,SCP2,MTRR,AIG1,ECH1,RIDA",9.2903852951573,12,hsapiens,hsapiens
query_1,TRUE,2.2473401730750835e-5,246,92,10,0.10869565217391304,0.04065040650406504,GO:0016054,GO:BP,organic acid catabolic process,21026,5062,,"IDA IMP IBA IEA,IDA IBA TAS IC IEA,IBA,TAS,IEA,ISS TAS,IDA,IMP,IEA,TAS","ACADM,ACADS,SDSL,MCAT,CRYL1,SCP2,MTRR,AIG1,ECH1,RIDA",9.2903852951573,9,hsapiens,hsapiens
query_1,TRUE,4.8250993715718314e-5,593,92,14,0.15217391304347827,0.023608768971332208,GO:0044283,GO:BP,small molecule biosynthetic process,21026,10852,,"TAS IEA,IEA,TAS,IMP IBA IEA,IBA,IDA IBA IEA,IEA,IDA TAS,IEA,IDA IBA TAS,IDA,ISS IBA IEA,IDA IBA IEA,NAS","PGAM2,ACADM,CBR1,CBR4,SDSL,MCAT,PLOD3,SCP2,HPGDS,ACLY,GSTM2,LIAS,MTRR,CASP1",5.395630178165555,4,hsapiens,hsapiens
query_1,TRUE,2.1068313290361262e-4,126,92,7,0.07608695652173914,0.05555555555555555,GO:0072329,GO:BP,monocarboxylic acid catabolic process,21026,17118,,"IDA IMP IBA IEA,IDA IBA TAS IC IEA,TAS,IEA,ISS TAS,IMP,IEA","ACADM,ACADS,MCAT,CRYL1,SCP2,AIG1,ECH1",12.696859903381643,14,hsapiens,hsapiens
query_1,TRUE,6.396742378811629e-4,213,92,8,0.08695652173913043,0.03755868544600939,GO:0072330,GO:BP,monocarboxylic acid biosynthetic process,21026,17119,,"TAS,IMP IBA IEA,IDA IBA IEA,TAS,IEA,IDA IBA,IDA,ISS IBA IEA","CBR1,CBR4,MCAT,SCP2,HPGDS,ACLY,GSTM2,LIAS",8.583792610736884,14,hsapiens,hsapiens
query_1,TRUE,8.735267675666895e-4,159,92,7,0.07608695652173914,0.0440251572327044,GO:0006633,GO:BP,fatty acid biosynthetic process,21026,2336,,"TAS,IMP IBA IEA,IDA IBA IEA,IEA,IDA IBA,IDA,ISS IBA IEA","CBR1,CBR4,MCAT,HPGDS,ACLY,GSTM2,LIAS",10.061662564943944,20,hsapiens,hsapiens
query_1,TRUE,9.823970465237242e-4,107,92,6,0.06521739130434782,0.056074766355140186,GO:0009062,GO:BP,fatty acid catabolic process,21026,3224,,"IDA IMP IBA IEA,IDA IBA TAS IC IEA,TAS,ISS TAS,IMP,IEA","ACADM,ACADS,MCAT,SCP2,AIG1,ECH1",12.815522145469322,21,hsapiens,hsapiens
query_1,TRUE,0.0010355670953349513,109,92,6,0.06521739130434782,0.05504587155963303,GO:0001676,GO:BP,long-chain fatty acid metabolic process,21026,378,,"TAS,TAS,IDA,IEA,IMP,ISS","CBR1,SCP2,GSTM2,ACSF2,AIG1,PTGR1",12.580374950139609,13,hsapiens,hsapiens
query_1,TRUE,0.0024364333030740515,76,92,5,0.05434782608695652,0.06578947368421052,GO:0006635,GO:BP,fatty acid beta-oxidation,21026,2338,,"IDA IMP IEA,IDA IBA TAS IC IEA,TAS,ISS TAS,IEA","ACADM,ACADS,MCAT,SCP2,ECH1",15.035755148741417,25,hsapiens,hsapiens
query_1,TRUE,0.0041507494694608274,43,92,4,0.043478260869565216,0.09302325581395349,GO:0009066,GO:BP,aspartate family amino acid metabolic process,21026,3228,,"IBA,IEA,IDA IBA IEA,TAS","SDSL,PLOD3,MTRR,RIDA",21.259858442871586,13,hsapiens,hsapiens
query_1,TRUE,0.0063165474150384884,12342,92,72,0.782608695652174,0.00583373845405931,GO:0044238,GO:BP,primary metabolic process,21026,10839,,"IDA IPI IMP ISS IBA NAS,IDA IEA,IBA NAS,IDA IBA TAS IEA,IDA ISS IEA,IDA IBA TAS IEA,IMP TAS IEA,IDA IMP ISS IEA,IDA IMP IBA TAS IEA,IDA IMP IBA IEA,IDA TAS IEA,IDA IBA TAS IC IEA,IDA IMP IBA,IDA IBA TAS IEA,IMP IBA TAS IEA,IDA IBA TAS IEA,IDA IEA,IBA IEA,IDA IBA IEA,IDA IEA,IMP,IDA IBA TAS IEA,IDA IMP IEA,IDA IMP IBA IEA,IEA,TAS IEA,IEA,IDA ISS TAS IEA,ISS TAS IEA,IDA IEA,IDA IBA TAS IEA,IDA IEA,ISS IBA IEA,IMP,IBA TAS IEA,IDA IBA IEA,IDA IGI ISS IEA,IDA NAS IEA,IBA TAS IEA,IDA IMP TAS IEA,IDA IEA,ISS TAS IEA,IMP IEA,IDA ISS IBA IEA,IBA IEA,IDA IBA TAS IEA,IDA IGI ISS TAS IEA,IDA IBA TAS IEA,IDA IBA IEA,IDA IMP IEA,IDA IPI IMP IGI ISS IBA TAS IEA,IMP NAS,IDA IC IEA,IDA TAS IEA,IEA,TAS IEA,IEA,IDA ISS TAS IEA,IDA,IDA IBA NAS IEA,TAS,IEA,IBA IEA,IMP,IBA,IDA IMP IBA IEA,IDA IMP ISS IBA TAS NAS IEA,IMP IBA IEA,IBA,IDA IBA NAS IEA,IDA IBA IEA,IDA IBA IC IEA","TAF2,CASP7,PSMD7,CALR,NPC1,GALT,PGAM2,DHX36,GFPT1,ACADM,CBR1,ACADS,ATG7,GFPT2,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,VPS18,MCAT,PLOD3,ENPP3,CRYL1,GNS,PLCD4,SCP2,ALDH2,HPGDS,ACLY,GSTM2,LIAS,COX11,SPG7,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,LRP2,AIG1,PTGR1,CTRB1,CLPP,CASP1,LIPH,PUS10,TRUB2,EXO1,ADRM1,PPWD1,KLKB1,ECH1,MRM3,PRSS8,RIDA,ANXA4,CUL5,IPO5,RS3,MGA,STX5,CRYAA,SON,CLU,RYBP,RWDD1,ELF1,CIR1,ARNT",1.3332628775549027,2,hsapiens,hsapiens
query_1,TRUE,0.006520744443735296,1077,92,15,0.16304347826086957,0.013927576601671309,GO:0019637,GO:BP,organophosphate metabolic process,21026,5929,,"IDA IBA TAS,IMP TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,TAS,IDA IBA IEA,IDA IEA,IDA IMP IBA IEA,IEA,IDA ISS,IDA IBA TAS IEA,IMP,TAS,TAS,IC","GALT,PGAM2,GFPT1,GFPT2,CBR4,CHKB,NFS1,ENPP3,CRYL1,SCP2,ACLY,COX11,ACSF2,LIPH,ARNT",3.1830568002906623,5,hsapiens,hsapiens
query_1,TRUE,0.010597627507760329,14136,92,78,0.8478260869565217,0.0055178268251273345,GO:0008152,GO:BP,metabolic process,21026,3111,,"IDA IPI IMP ISS IBA NAS,IDA IEA,IBA NAS,IDA IBA TAS IEA,IDA IGI ISS IEA,IDA IBA TAS IEA,IMP TAS IEA,IDA IMP ISS IEA,IDA IMP ISS IBA TAS IEA,IDA IBA TAS IEA,IDA IMP IBA IEA,IDA TAS IEA,IDA IBA TAS IC IEA,IDA IMP IGI ISS IBA IEA,IDA IBA TAS IEA,IMP IBA TAS IEA,IDA IBA TAS IEA,IDA IEA,IBA IEA,IDA IBA IEA,IDA IEA,IMP IEA,IDA IBA TAS IEA,IDA IMP IEA,IDA IMP IBA IEA,IEA,TAS IEA,IEA,IDA ISS TAS IEA,IDA ISS TAS IEA,IDA IEA,IDA IBA TAS IEA,IDA IEA,ISS IBA IEA,IMP,TAS,IBA TAS IEA,IDA ISS IBA TAS IEA,IDA IGI ISS IEA,IDA NAS IEA,IBA TAS IEA,IDA IMP TAS IEA,IDA IEA,ISS TAS IEA,IMP IEA,IDA ISS IBA NAS IEA,IBA IEA,IDA IBA TAS IEA,IDA IMP IGI ISS ISO TAS NAS IEA,IDA IEA,IDA IBA TAS IEA,IDA IBA IEA,IDA IMP IEA,IDA IPI IMP IGI ISS IBA TAS IEA,IMP NAS,IDA IC IEA,IDA TAS IEA,IBA,IEA,TAS IEA,IEA,IDA ISS TAS IEA,IDA IMP,IDA IBA NAS IEA,TAS,IEA,IBA IEA,IMP,IMP,IBA,IDA IMP IBA IEA,IDA IMP ISS IBA TAS NAS IEA,IMP IBA IEA,IBA,ISS IEA,IDA IBA NAS IEA,IDA IBA IEA,IDA IBA IC IEA","TAF2,CASP7,PSMD7,CALR,NPC1,GALT,PGAM2,DHX36,GFPT1,SMOX,ACADM,CBR1,ACADS,ATG7,GFPT2,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,VPS18,MCAT,PLOD3,ENPP3,CRYL1,GNS,PLCD4,SCP2,ALDH2,HPGDS,ACLY,GSTM2,LIAS,COX11,COX17,SPG7,MTRR,EPHA4,RTCB,ACSF2,CDK9,PIM3,LRP2,AIG1,PTGR1,CTRB1,CLPP,CASP1,PXDN,LIPH,PUS10,TRUB2,EXO1,ADRM1,PPWD1,KLKB1,ZNFX1,ECH1,MRM3,PRSS8,RIDA,ANXA4,CUL5,IPO5,RS3,MGA,STX5,BOK,CRYAA,SON,CLU,RYBP,RWDD1,CNPY2,ELF1,CIR1,ARNT",1.2610633350557319,1,hsapiens,hsapiens
query_1,TRUE,0.010597627507760329,4,92,2,0.021739130434782608,0.5,GO:0006567,GO:BP,threonine catabolic process,21026,2278,,"IBA,TAS","SDSL,RIDA",114.27173913043478,25,hsapiens,hsapiens
query_1,TRUE,0.010637844401243202,110,92,5,0.05434782608695652,0.045454545454545456,GO:0019395,GO:BP,fatty acid oxidation,21026,5722,,"IDA IMP IEA,IDA IBA TAS IC IEA,TAS,ISS TAS,IEA","ACADM,ACADS,MCAT,SCP2,ECH1",10.388339920948617,15,hsapiens,hsapiens
query_1,TRUE,0.010637844401243202,175,92,6,0.06521739130434782,0.03428571428571429,GO:0170033,GO:BP,L-amino acid metabolic process,21026,20020,,"IEA,IEA,IBA,IEA,IDA IBA IEA,TAS","GFPT1,GFPT2,SDSL,PLOD3,MTRR,RIDA",7.835776397515527,11,hsapiens,hsapiens
query_1,TRUE,0.011061130752640501,178,92,6,0.06521739130434782,0.033707865168539325,GO:0170039,GO:BP,proteinogenic amino acid metabolic process,21026,20026,,"IEA,IEA,IBA,IEA,IDA IBA IEA,TAS","GFPT1,GFPT2,SDSL,PLOD3,MTRR,RIDA",7.703712750366389,10,hsapiens,hsapiens
query_1,TRUE,0.011242273131252426,113,92,5,0.05434782608695652,0.04424778761061947,GO:0033559,GO:BP,unsaturated fatty acid metabolic process,21026,8228,,"TAS,TAS,IDA IEA,IDA,IDA ISS IBA IEA","CBR1,SCP2,HPGDS,GSTM2,PTGR1",10.112543285879184,13,hsapiens,hsapiens
query_1,TRUE,0.012284415840316101,354,92,8,0.08695652173913043,0.022598870056497175,GO:0016042,GO:BP,lipid catabolic process,21026,5052,,"IDA IMP IBA IEA,IDA IBA TAS IC IEA,TAS,IEA,ISS TAS,IMP,IDA IBA IEA,IEA","ACADM,ACADS,MCAT,PLCD4,SCP2,AIG1,LIPH,ECH1",5.164824367477278,5,hsapiens,hsapiens
query_1,TRUE,0.012284415840316101,116,92,5,0.05434782608695652,0.04310344827586207,GO:0034440,GO:BP,lipid oxidation,21026,8570,,"IDA IMP IEA,IDA IBA TAS IC IEA,TAS,ISS TAS,IEA","ACADM,ACADS,MCAT,SCP2,ECH1",9.851011994002997,8,hsapiens,hsapiens
query_1,TRUE,0.013759638841565187,5,92,2,0.021739130434782608,0.4,GO:0006566,GO:BP,threonine metabolic process,21026,2277,,"IBA,TAS","SDSL,RIDA",91.41739130434782,14,hsapiens,hsapiens
query_1,TRUE,0.014268594117610925,686,92,11,0.11956521739130435,0.016034985422740525,GO:0006886,GO:BP,intracellular protein transport,21026,2531,,"IDA,IBA,IMP,IEA,IEA,IEA,IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IBA IEA,IDA","CALR,ARF1,PEX16,VPS18,AP3B2,AP1M1,SEC13,AP1S2,IPO5,STX5,CLU",3.6646913423754595,14,hsapiens,hsapiens
query_1,TRUE,0.015816359470869228,4721,92,36,0.391304347826087,0.007625503071383181,GO:0019538,GO:BP,protein metabolic process,21026,5841,,"IDA IEA,IBA NAS,IDA IBA TAS IEA,IDA IEA,IDA IMP IEA,IBA,IDA IMP IBA,IBA IEA,IDA IEA,IDA IEA,IMP,IDA IMP,TAS IEA,IBA TAS IEA,IDA IGI ISS IEA,IDA IEA,IDA IEA,ISS,IBA IEA,IDA IBA TAS IEA,IDA IGI ISS TAS IEA,IMP,NAS,IDA IEA,IDA TAS IEA,IEA,ISS,IDA IBA NAS IEA,TAS,IEA,IMP,IBA,IDA IMP ISS IBA TAS IEA,IMP,IBA,IEA","CASP7,PSMD7,CALR,NPC1,DHX36,GFPT1,ATG7,GFPT2,FNTB,NFS1,VPS18,PLOD3,GNS,SPG7,EPHA4,CDK9,PIM3,LRP2,CTRB1,CLPP,CASP1,TRUB2,ADRM1,PPWD1,KLKB1,PRSS8,RIDA,CUL5,IPO5,RS3,STX5,CRYAA,CLU,RYBP,RWDD1,ARNT",1.7427589954228562,4,hsapiens,hsapiens
query_1,TRUE,0.02013419106608312,1381,92,16,0.17391304347826086,0.011585807385952208,GO:0046907,GO:BP,intracellular transport,21026,12264,,"IDA,IMP ISS,IBA,IMP,IMP IBA IEA,ISS IBA NAS IEA,IMP IEA,NAS,IDA IMP IBA NAS,IEA,IDA IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IDA IMP IBA IEA,IDA,IDA","CALR,NPC1,ARF1,PEX16,VPS18,AP3B2,AP1M1,NDC1,SCP2,SPG7,SEC13,AP1S2,IPO5,STX5,CRYAA,CLU",2.647860718445991,7,hsapiens,hsapiens
query_1,TRUE,0.023246728999678293,214,92,6,0.06521739130434782,0.028037383177570093,GO:1901605,GO:BP,alpha-amino acid metabolic process,21026,21311,,"IEA,IEA,IBA,IEA,IDA IBA IEA,TAS","GFPT1,GFPT2,SDSL,PLOD3,MTRR,RIDA",6.407761072734661,10,hsapiens,hsapiens
query_1,TRUE,0.023759793040250887,619,92,10,0.10869565217391304,0.01615508885298869,GO:0090407,GO:BP,organophosphate biosynthetic process,21026,18037,,"IDA IMP TAS IEA,IDA TAS IEA,TAS,IDA IBA IEA,IEA,IEA,IDA ISS,IDA IBA IEA,IMP,TAS","GFPT1,GFPT2,CBR4,CHKB,NFS1,CRYL1,SCP2,ACLY,COX11,LIPH",3.692140198075437,7,hsapiens,hsapiens
query_1,TRUE,0.02523413472903335,308,92,7,0.07608695652173914,0.022727272727272728,GO:0006790,GO:BP,sulfur compound metabolic process,21026,2468,,"TAS,IEA,IDA IBA TAS IEA,IDA IEA,ISS IBA IEA,IDA ISS IBA IEA,TAS","CBR4,HPGDS,ACLY,GSTM2,LIAS,MTRR,ACSF2",5.194169960474309,4,hsapiens,hsapiens
query_1,TRUE,0.031179379164475805,646,92,10,0.10869565217391304,0.015479876160990712,GO:0006753,GO:BP,nucleoside phosphate metabolic process,21026,2442,,"IDA,IMP TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,TAS,IDA IMP IBA IEA,IDA IBA TAS IEA,IMP,TAS,IC","GALT,PGAM2,GFPT1,GFPT2,CBR4,ENPP3,ACLY,COX11,ACSF2,ARNT",3.5378247408803336,11,hsapiens,hsapiens
query_1,TRUE,0.031179379164475805,1030,92,13,0.14130434782608695,0.01262135922330097,GO:0030163,GO:BP,protein catabolic process,21026,6658,,"IDA IEA,IBA NAS,IBA,IMP,TAS IEA,IGI,ISS,IDA IBA TAS,NAS,IDA IBA NAS IEA,IMP,IDA IMP IBA,IMP","CASP7,PSMD7,CALR,ATG7,GNS,EPHA4,LRP2,CLPP,ADRM1,CUL5,STX5,CLU,RYBP",2.884529337273111,7,hsapiens,hsapiens
query_1,TRUE,0.031697418605844664,86,92,4,0.043478260869565216,0.046511627906976744,GO:0022406,GO:BP,membrane docking,21026,6565,,"IDA,IBA,IBA,IEA","PEX16,VPS18,STX5,ESYT2",10.629929221435793,2,hsapiens,hsapiens
query_1,TRUE,0.03731235445548107,9,92,2,0.021739130434782608,0.2222222222222222,GO:0031440,GO:BP,regulation of mRNA 3'-end processing,21026,7127,,"IMP,IMP IEA","DHX36,CDK9",50.787439613526566,30,hsapiens,hsapiens
query_1,TRUE,0.03914485942092981,673,92,10,0.10869565217391304,0.014858841010401188,GO:0055086,GO:BP,nucleobase-containing small molecule metabolic process,21026,14030,,"IDA,IMP TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,TAS,IDA IMP IBA IEA,IDA IBA TAS IEA,IMP,TAS,IC","GALT,PGAM2,GFPT1,GFPT2,CBR4,ENPP3,ACLY,COX11,ACSF2,ARNT",3.395891207442341,5,hsapiens,hsapiens
query_1,TRUE,0.043407128482705705,10,92,2,0.021739130434782608,0.2,GO:0070831,GO:BP,basement membrane assembly,21026,16100,,"IEA,IMP ISS IEA","PLOD3,PXDN",45.70869565217391,11,hsapiens,hsapiens
query_1,TRUE,0.043407128482705705,10,92,2,0.021739130434782608,0.2,GO:0006048,GO:BP,UDP-N-acetylglucosamine biosynthetic process,21026,1911,,"IDA IMP TAS IEA,IDA TAS IEA","GFPT1,GFPT2",45.70869565217391,23,hsapiens,hsapiens
query_1,TRUE,0.043872777493167966,455,92,8,0.08695652173913043,0.017582417582417582,GO:0043603,GO:BP,amide metabolic process,21026,10698,,"TAS,IEA,IDA IBA TAS IEA,IDA IEA,IDA ISS,IGI,TAS,IDA ISS IEA","CBR4,HPGDS,ACLY,GSTM2,MTRR,EPHA4,ACSF2,CLU",4.018346870520784,2,hsapiens,hsapiens
query_1,TRUE,0.0452180369087343,821,92,11,0.11956521739130435,0.013398294762484775,GO:0061024,GO:BP,membrane organization,21026,14925,,"IEA,IMP,IEA,NAS,NAS,IEA,IMP,IDA IBA,IBA IEA,ISS IEA,IMP","CASP7,NPC1,ARF1,VPS18,AP3B2,SCP2,SPG7,SEC13,STX5,BOK,CLU",3.062092887782662,4,hsapiens,hsapiens
query_1,TRUE,0.046063731688758304,44,92,3,0.03260869565217391,0.06818181818181818,GO:0009225,GO:BP,nucleotide-sugar metabolic process,21026,3377,,"IDA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA","GALT,GFPT1,GFPT2",15.582509881422926,13,hsapiens,hsapiens
query_1,FALSE,0.05065522820159443,362,92,7,0.07608695652173914,0.019337016574585635,GO:0006066,GO:BP,alcohol metabolic process,21026,1929,,"IEA,IMP,IEA,IDA,TAS IEA,TAS,IEA","NPC1,CBR4,RDH5,SCP2,ALDH2,ACLY,LRP2",4.419349027143887,4,hsapiens,hsapiens
query_1,FALSE,0.05232266062941456,178,92,5,0.05434782608695652,0.028089887640449437,GO:0006575,GO:BP,modified amino acid metabolic process,21026,2286,,"IMP IEA,IEA,IEA,IDA IEA,IDA ISS","ACADM,PLOD3,HPGDS,GSTM2,MTRR",6.419760625305324,4,hsapiens,hsapiens
