query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0032890,GO:BP,regulation of organic acid transport,14094,7829,,IBA,ACSL5,18.642857142857142,9,drerio,drerio
query_1,FALSE,0.21221714184748805,228,252,8,0.031746031746031744,0.03508771929824561,GO:0010498,GO:BP,proteasomal protein catabolic process,14094,4161,,"IBA,IBA,IBA,IBA,IBA,IBA IEA,IBA,IBA IEA","PSMD1,PSMD7,PSMD8,CDC20,UBE2A,DERL2,CALR,UBE4A",1.962406015037594,10,drerio,drerio
query_1,FALSE,0.21221714184748805,2844,252,62,0.24603174603174602,0.02180028129395218,GO:0019222,GO:BP,regulation of metabolic process,14094,5569,,"IBA,IBA,IEA,IBA IEA,ISS,IEA,IBA,IEA,IBA,IMP ISS IEA,IBA,IBA,IEA,IEA,IBA,IBA,ISS,IBA,IEA,IEA,IGI IBA,IGI IEA,ISS IBA IEA,IEA,IBA,IBA,IMP IBA,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IEA,IBA,IBA,ISS,IBA,IBA,IBA IEA,IBA,IBA,IBA,IBA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,IBA IEA,IBA,IEA,IBA IEA,IBA IEA,IBA,IBA IEA","SNIP1,SF3B4,LSM7,DCPS,RBM22,NCBP2,CDC5L,LSM4,NOVA1,RBM8A,SRRM1,MBNL1,PSMD1,PSMD3,CBX5,CDC20,PARP1,H2AX,HAT1,PCNA,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,KAT6A,MTA1,CTR9,BNC2,TAF6,DEAF1,CDK7,SESN1,LEO1,PASK,TCEA1,DDX6,CARM1,TRIP4,CDK12,ABCB7,NFX1,LMNA,HCFC2,RRAGD,GRSF1,XRN2,PCBP3,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,PDK4,MKNK1,AGO1,NFYC,MLXIP,SMG7",1.219258589511754,4,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0048659,GO:BP,smooth muscle cell proliferation,14094,12750,,IMP,GMDS,18.642857142857142,4,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0060118,GO:BP,vestibular receptor cell development,14094,14157,,IMP,PAX5,18.642857142857142,29,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:1901881,GO:BP,positive regulation of protein depolymerization,14094,21540,,IMP IEA,SPAST,18.642857142857142,18,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0003232,GO:BP,bulbus arteriosus development,14094,1660,,IMP,PAK1,18.642857142857142,10,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0090148,GO:BP,membrane fission,14094,17822,,ISS,SPAST,18.642857142857142,5,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0032371,GO:BP,regulation of sterol transport,14094,7472,,IMP,NPC1,18.642857142857142,15,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0090316,GO:BP,positive regulation of intracellular protein transport,14094,17960,,IBA,SAR1B,18.642857142857142,33,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0097065,GO:BP,anterior head development,14094,18231,,IGI,RBM47,18.642857142857142,4,drerio,drerio
query_1,FALSE,0.21221714184748805,20,252,2,0.007936507936507936,0.1,GO:0098930,GO:BP,axonal transport,14094,18710,,"ISS,IBA","SPAST,ARL8A",5.5928571428571425,14,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0006474,GO:BP,N-terminal protein amino acid acetylation,14094,2203,,ISS,NAA20,18.642857142857142,17,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0120033,GO:BP,negative regulation of plasma membrane bounded cell projection assembly,14094,19207,,IBA,CAPZB,18.642857142857142,23,drerio,drerio
query_1,FALSE,0.21221714184748805,45,252,3,0.011904761904761904,0.06666666666666667,GO:0034504,GO:BP,protein localization to nucleus,14094,8606,,"IBA,ISS IBA,IBA","NUP98,RAN,LMNA",3.728571428571428,8,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0090141,GO:BP,positive regulation of mitochondrial fission,14094,17819,,IBA,PGAM5,18.642857142857142,25,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0043653,GO:BP,mitochondrial fragmentation involved in apoptotic process,14094,10736,,ISS,ATG3,18.642857142857142,10,drerio,drerio
query_1,FALSE,0.21221714184748805,224,252,8,0.031746031746031744,0.03571428571428571,GO:1903047,GO:BP,mitotic cell cycle process,14094,22408,,"IBA,IBA,IBA,IBA,ISS,ISS,IEA,ISS","CKAP5,BUB3,MCM4,MCM2,RAN,CHFR,RTF2,SPAST",1.9974489795918366,5,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0140374,GO:BP,antiviral innate immune response,14094,19499,,IMP,RBM47,18.642857142857142,16,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0034975,GO:BP,protein folding in endoplasmic reticulum,14094,8680,,IEA,ERO1A,18.642857142857142,13,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0035278,GO:BP,miRNA-mediated gene silencing by inhibition of translation,14094,8872,,ISS IEA,AGO3,18.642857142857142,41,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0035434,GO:BP,copper ion transmembrane transport,14094,8967,,IEA,ATP7A,18.642857142857142,15,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0035790,GO:BP,platelet-derived growth factor receptor-alpha signaling pathway,14094,9175,,ISS,PHF14,18.642857142857142,14,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0140718,GO:BP,facultative heterochromatin formation,14094,19613,,IBA,RRP8,18.642857142857142,35,drerio,drerio
query_1,FALSE,0.21221714184748805,78,252,4,0.015873015873015872,0.05128205128205128,GO:0031503,GO:BP,protein-containing complex localization,14094,7149,,"IBA,IBA,IBA,IBA","RAN,NMD3,LMNA,ABCE1",2.868131868131868,2,drerio,drerio
query_1,FALSE,0.21221714184748805,20,252,2,0.007936507936507936,0.1,GO:0043200,GO:BP,response to amino acid,14094,10478,,"IBA,IEA","SESN1,RRAGD",5.5928571428571425,4,drerio,drerio
query_1,FALSE,0.21221714184748805,2239,252,50,0.1984126984126984,0.022331397945511387,GO:0080090,GO:BP,regulation of primary metabolic process,14094,17565,,"IBA,IBA IEA,ISS,IEA,IBA,IBA,ISS IEA,IBA,IBA,IEA,IEA,IBA,ISS,IEA,IGI IBA,IGI IEA,ISS IBA IEA,IEA,IBA,IBA,IMP,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IBA,IBA,IBA,IBA,IBA,IEA,IBA,IBA,IBA,IBA IEA,IBA,IBA,ISS IBA IEA,ISS IEA,IBA IEA,ISS IBA,IBA,IEA,IBA,IEA,IEA,IBA IEA,IBA","SF3B4,DCPS,RBM22,NCBP2,CDC5L,NOVA1,RBM8A,SRRM1,MBNL1,PSMD1,PSMD3,CDC20,PARP1,PCNA,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,KAT6A,MTA1,CTR9,BNC2,TAF6,DEAF1,CDK7,LEO1,PASK,TCEA1,DDX6,CARM1,TRIP4,CDK12,NFX1,HCFC2,GRSF1,PCBP3,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,PDK4,MKNK1,AGO1,NFYC,MLXIP",1.2489631850953868,6,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0006216,GO:BP,cytidine catabolic process,14094,2034,,IBA,DCTD,18.642857142857142,25,drerio,drerio
query_1,FALSE,0.21221714184748805,46,252,3,0.011904761904761904,0.06521739130434782,GO:0072593,GO:BP,reactive oxygen species metabolic process,14094,17223,,"ISS,IMP,IBA","ABCB7,SPAST,PRDX2",3.6475155279503104,4,drerio,drerio
query_1,FALSE,0.21221714184748805,20,252,2,0.007936507936507936,0.1,GO:0046847,GO:BP,filopodium assembly,14094,12233,,"IBA,IMP","CAPZB,CDC42",5.5928571428571425,10,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0003400,GO:BP,regulation of COPII vesicle coating,14094,1812,,IBA,SAR1B,18.642857142857142,38,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0007412,GO:BP,axon target recognition,14094,2893,,IMP,TOP2B,18.642857142857142,29,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0003416,GO:BP,endochondral bone growth,14094,1827,,IGI,RAP1B,18.642857142857142,13,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0070861,GO:BP,regulation of protein exit from endoplasmic reticulum,14094,16117,,IBA,SAR1B,18.642857142857142,27,drerio,drerio
query_1,FALSE,0.21221714184748805,79,252,4,0.015873015873015872,0.05063291139240506,GO:0007034,GO:BP,vacuolar transport,14094,2626,,"IBA IEA,IBA IEA,IBA,IEA","CHMP3,CHMP5,VPS28,MON1A",2.831826401446654,8,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0046168,GO:BP,glycerol-3-phosphate catabolic process,14094,11776,,IEA,GPD1L,18.642857142857142,13,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:1901224,GO:BP,positive regulation of non-canonical NF-kappaB signal transduction,14094,21043,,IGI,DDX41,18.642857142857142,26,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0046087,GO:BP,cytidine metabolic process,14094,11701,,IBA,DCTD,18.642857142857142,13,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0003422,GO:BP,growth plate cartilage morphogenesis,14094,1833,,IGI,RAP1B,18.642857142857142,26,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0003428,GO:BP,chondrocyte intercalation involved in growth plate cartilage morphogenesis,14094,1839,,IGI,RAP1B,18.642857142857142,34,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0006680,GO:BP,glucosylceramide catabolic process,14094,2380,,IEA,GBA2,18.642857142857142,28,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:1905812,GO:BP,regulation of motor neuron axon guidance,14094,24494,,IMP,NOP56,18.642857142857142,49,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0006678,GO:BP,glucosylceramide metabolic process,14094,2378,,IMP IGI IEA,GBA2,18.642857142857142,16,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:1905786,GO:BP,positive regulation of anaphase-promoting complex-dependent catabolic process,14094,24468,,IBA,CDC20,18.642857142857142,41,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:1905784,GO:BP,regulation of anaphase-promoting complex-dependent catabolic process,14094,24466,,IBA,CDC20,18.642857142857142,29,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0006012,GO:BP,galactose metabolic process,14094,1883,,IMP IBA IEA,GALT,18.642857142857142,7,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0032374,GO:BP,regulation of cholesterol transport,14094,7475,,IMP,NPC1,18.642857142857142,17,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0006048,GO:BP,UDP-N-acetylglucosamine biosynthetic process,14094,1911,,IEA,GFPT1,18.642857142857142,23,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:2000583,GO:BP,regulation of platelet-derived growth factor receptor-alpha signaling pathway,14094,25428,,ISS,PHF14,18.642857142857142,20,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0003417,GO:BP,growth plate cartilage development,14094,1828,,IGI,RAP1B,18.642857142857142,23,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0010640,GO:BP,regulation of platelet-derived growth factor receptor signaling pathway,14094,4269,,ISS,PHF14,18.642857142857142,18,drerio,drerio
query_1,FALSE,0.21221714184748805,3,252,1,0.003968253968253968,0.3333333333333333,GO:0000183,GO:BP,rDNA heterochromatin formation,14094,56,,IBA,RRP8,18.642857142857142,40,drerio,drerio
query_1,FALSE,0.21243799864040647,21,252,2,0.007936507936507936,0.09523809523809523,GO:1905517,GO:BP,macrophage migration,14094,24277,,"IGI,IMP","CDC42,YRK",5.326530612244897,8,drerio,drerio
query_1,FALSE,0.21243799864040647,21,252,2,0.007936507936507936,0.09523809523809523,GO:0070897,GO:BP,transcription preinitiation complex assembly,14094,16132,,"IBA,IBA","TAF6,TAF7",5.326530612244897,26,drerio,drerio
query_1,FALSE,0.21243799864040647,21,252,2,0.007936507936507936,0.09523809523809523,GO:0008299,GO:BP,isoprenoid biosynthetic process,14094,3145,,"IGI,IBA IEA","KDM1A,IDI1",5.326530612244897,11,drerio,drerio
query_1,FALSE,0.21243799864040647,21,252,2,0.007936507936507936,0.09523809523809523,GO:0048857,GO:BP,neural nucleus development,14094,12932,,"IMP,IMP","HDAC1,GMDS",5.326530612244897,3,drerio,drerio
query_1,FALSE,0.21489568121585487,48,252,3,0.011904761904761904,0.0625,GO:0042594,GO:BP,response to starvation,14094,10161,,"IBA,IBA,IBA","RRP8,SESN1,RRAGD",3.495535714285714,4,drerio,drerio
query_1,FALSE,0.2257809480722746,315,252,10,0.03968253968253968,0.031746031746031744,GO:0033365,GO:BP,protein localization to organelle,14094,8115,,"IBA,ISS IBA,ISS,ISS IBA,IBA IEA,ISS,IBA,IBA,IBA IEA,IEA","NUP98,LRWD1,RPA1,RAN,SRP19,ARL1,VPS28,LMNA,SRPRA,MON1A",1.7755102040816326,7,drerio,drerio
query_1,FALSE,0.22764091015611304,22,252,2,0.007936507936507936,0.09090909090909091,GO:0006289,GO:BP,nucleotide-excision repair,14094,2094,,"IBA,IBA","RPA2,RPA1",5.084415584415584,14,drerio,drerio
query_1,FALSE,0.22764091015611304,22,252,2,0.007936507936507936,0.09090909090909091,GO:0016180,GO:BP,snRNA processing,14094,5136,,"IBA,IBA","NHP2,DKC1",5.084415584415584,18,drerio,drerio
query_1,FALSE,0.22764091015611304,22,252,2,0.007936507936507936,0.09090909090909091,GO:0002520,GO:BP,immune system development,14094,1040,,"IMP,IMP","SART3,MCM2",5.084415584415584,7,drerio,drerio
query_1,FALSE,0.22764091015611304,22,252,2,0.007936507936507936,0.09090909090909091,GO:0006406,GO:BP,mRNA export from nucleus,14094,2159,,"IBA IEA,IBA IEA","THOC2,ENY2",5.084415584415584,27,drerio,drerio
query_1,FALSE,0.22764091015611304,22,252,2,0.007936507936507936,0.09090909090909091,GO:0033002,GO:BP,muscle cell proliferation,14094,7914,,"IMP,IMP","HDAC1,GMDS",5.084415584415584,3,drerio,drerio
query_1,FALSE,0.22981273163984642,117,252,5,0.01984126984126984,0.042735042735042736,GO:0009896,GO:BP,positive regulation of catabolic process,14094,3741,,"IBA IEA,IBA,IBA,ISS,IEA","DCPS,CDC20,SESN1,FXR1,AGO3",2.39010989010989,9,drerio,drerio
query_1,FALSE,0.2305397325890681,1348,252,32,0.12698412698412698,0.02373887240356083,GO:0048468,GO:BP,cell development,14094,12602,,"IMP,IMP,IMP,IMP,IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP IBA,IMP,IMP,IMP IBA,IMP,IMP,IMP,IMP IGI IEA,IMP ISS IBA,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP","SF3B1,NOVA1,SART3,DDX41,CDC73,KDM1A,TOP2B,HDAC1,UBA1,CTR9,IST1,DKC1,NOP56,LEO1,SRP19,DMD,CARM1,TRIP4,PAK1,GFPT1,SAE1,NPC1,SPAST,FXR1,PAX5,CAPZB,CDC42,NOL9,RAB10,RAP1B,ESF1,GBA2",1.327681220856295,6,drerio,drerio
query_1,FALSE,0.23058031098372023,583,252,16,0.06349206349206349,0.0274442538593482,GO:0009887,GO:BP,animal organ morphogenesis,14094,3732,,"IMP,IMP IGI,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP","TOP2B,HDAC1,KAT6A,SPHK2,NOLC1,LEO1,SAR1B,PAK1,GFPT1,LMNA,NPC1,CDC42,NOL9,GMDS,RAP1B,MYO1D",1.5349179122764027,5,drerio,drerio
query_1,FALSE,0.23058976229182068,50,252,3,0.011904761904761904,0.06,GO:0010038,GO:BP,response to metal ion,14094,3832,,"IMP,IEP,IDA IMP","ABCB7,COX1,ATP7A",3.3557142857142854,3,drerio,drerio
query_1,FALSE,0.23058976229182068,50,252,3,0.011904761904761904,0.06,GO:0050779,GO:BP,RNA destabilization,14094,13082,,"IBA IEA,ISS,IEA","DCPS,FXR1,AGO3",3.3557142857142854,41,drerio,drerio
query_1,FALSE,0.23058976229182068,50,252,3,0.011904761904761904,0.06,GO:0061157,GO:BP,mRNA destabilization,14094,15046,,"IBA IEA,ISS,IEA","DCPS,FXR1,AGO3",3.3557142857142854,58,drerio,drerio
query_1,FALSE,0.23058976229182068,155,252,6,0.023809523809523808,0.03870967741935484,GO:0120035,GO:BP,regulation of plasma membrane bounded cell projection organization,14094,19209,,"IMP,IMP,IBA,IMP,IBA,IMP","MCM2,NOP56,PAK1,SPAST,CAPZB,CDC42",2.1649769585253456,11,drerio,drerio
query_1,FALSE,0.23058976229182068,155,252,6,0.023809523809523808,0.03870967741935484,GO:0007517,GO:BP,muscle organ development,14094,2985,,"IMP IGI IBA,IMP,IMP,IMP,IMP,IMP IEA","DMD,CARM1,GFPT1,LMNA,SPAST,FXR1",2.1649769585253456,5,drerio,drerio
query_1,FALSE,0.2336439181933923,724,252,19,0.07539682539682539,0.026243093922651933,GO:0072359,GO:BP,circulatory system development,14094,17136,,"IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP IGI,IGI,IMP","DHX15,RPA1,CDC73,HDAC1,SPHK2,CTR9,NOP56,LEO1,EIF3I,SHC1,PAK1,LMNA,ERP44,FXR1,CDC42,SYK,GMDS,RAP1B,MYO1D",1.4677387529597474,6,drerio,drerio
query_1,FALSE,0.2353534951892427,156,252,6,0.023809523809523808,0.038461538461538464,GO:0031344,GO:BP,regulation of cell projection organization,14094,7096,,"IMP,IMP,IBA,IMP,IBA,IMP","MCM2,NOP56,PAK1,SPAST,CAPZB,CDC42",2.151098901098901,9,drerio,drerio
query_1,FALSE,0.2355064562352963,1602,252,37,0.14682539682539683,0.023096129837702872,GO:0048523,GO:BP,negative regulation of cellular process,14094,12639,,"IBA,IEA,IBA IEA,IEA,IEA,IEA,IBA,IBA,ISS,IBA,IEA,IBA,IBA,IMP IBA,IBA,IBA IEA,IBA,IBA,IMP IBA IEA,ISS,ISS,IBA,IBA,IMP,IBA,IBA,IMP,ISS IBA,ISS IBA IEA,ISS,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IEA,IBA IEA","SNIP1,LSM7,DCPS,NCBP2,LSM4,RBM8A,CBX5,BUB3,PARP1,H2AX,HAT1,PHC1,RRP8,HDAC1,MTA1,SESN1,PASK,DDX6,NOG2,CHFR,ABCB7,NFX1,LMNA,CDK10,RRAGD,XRN2,SPAST,FXR1,AGO3,PHF14,CAPZB,TOB1A,PIM3,RAP1B,AGO1,SOCS6,SMG7",1.2917335473515248,6,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0033146,GO:BP,regulation of intracellular estrogen receptor signaling pathway,14094,8002,,ISS,CARM1,13.982142857142856,35,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0036507,GO:BP,protein demannosylation,14094,9551,,IEA,EDEM3,13.982142857142856,10,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0036508,GO:BP,"protein alpha-1,2-demannosylation",14094,9552,,IEA,EDEM3,13.982142857142856,11,drerio,drerio
query_1,FALSE,0.23577239576730144,84,252,4,0.015873015873015872,0.047619047619047616,GO:0040008,GO:BP,regulation of growth,14094,9805,,"IMP,IMP,IMP,IEA","HDAC1,SPAST,DDX52,SOCS6",2.6632653061224487,4,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0006517,GO:BP,protein deglycosylation,14094,2231,,IEA,EDEM3,13.982142857142856,9,drerio,drerio
query_1,FALSE,0.23577239576730144,24,252,2,0.007936507936507936,0.08333333333333333,GO:0043534,GO:BP,blood vessel endothelial cell migration,14094,10658,,"IMP,IMP IGI","CDC42,SYK",4.660714285714286,5,drerio,drerio
query_1,FALSE,0.23577239576730144,86,252,4,0.015873015873015872,0.046511627906976744,GO:0042063,GO:BP,gliogenesis,14094,9858,,"IMP,IMP,IMP,IGI","CDC73,HDAC1,LEO1,CDC42",2.6013289036544847,11,drerio,drerio
query_1,FALSE,0.23577239576730144,53,252,3,0.011904761904761904,0.05660377358490566,GO:0031101,GO:BP,fin regeneration,14094,6990,,"IMP,IMP,IMP","HDAC1,FYNB,DDX52",3.165768194070081,7,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0042149,GO:BP,cellular response to glucose starvation,14094,9900,,IBA,RRP8,13.982142857142856,10,drerio,drerio
query_1,FALSE,0.23577239576730144,53,252,3,0.011904761904761904,0.05660377358490566,GO:0036503,GO:BP,ERAD pathway,14094,9548,,"IBA,IBA,IBA IEA","DERL2,CALR,UBE4A",3.165768194070081,19,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0042350,GO:BP,GDP-L-fucose biosynthetic process,14094,10017,,ISS IBA IEA,GMDS,13.982142857142856,21,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0090435,GO:BP,protein localization to nuclear envelope,14094,18049,,IBA,LMNA,13.982142857142856,9,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0007000,GO:BP,nucleolus organization,14094,2602,,IBA,RRP8,13.982142857142856,6,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0042351,GO:BP,'de novo' GDP-L-fucose biosynthetic process,14094,10018,,ISS IBA IEA,GMDS,13.982142857142856,23,drerio,drerio
query_1,FALSE,0.23577239576730144,51,252,3,0.011904761904761904,0.058823529411764705,GO:0050769,GO:BP,positive regulation of neurogenesis,14094,13072,,"IMP,IMP,IBA","HDAC1,SPAST,FXR1",3.2899159663865545,29,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0021543,GO:BP,pallium development,14094,6095,,ISS,FXR1,13.982142857142856,13,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0045600,GO:BP,positive regulation of fat cell differentiation,14094,11289,,ISS,CARM1,13.982142857142856,16,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0051591,GO:BP,response to cAMP,14094,13618,,IBA,RAP1B,13.982142857142856,8,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0071320,GO:BP,cellular response to cAMP,14094,16346,,IBA,RAP1B,13.982142857142856,15,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0051664,GO:BP,nuclear pore localization,14094,13686,,IBA,LMNA,13.982142857142856,10,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0061055,GO:BP,myotome development,14094,14955,,IMP,TRIP4,13.982142857142856,9,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0061113,GO:BP,pancreas morphogenesis,14094,15007,,IMP,NOL9,13.982142857142856,7,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0006298,GO:BP,mismatch repair,14094,2099,,IBA,PCNA,13.982142857142856,14,drerio,drerio
query_1,FALSE,0.23577239576730144,2694,252,58,0.23015873015873015,0.021529324424647365,GO:0060255,GO:BP,regulation of macromolecule metabolic process,14094,14264,,"IBA,IBA,IEA,IBA IEA,ISS,IEA,IBA,IEA,IBA,IMP ISS IEA,IBA,IBA,IEA,IEA,IBA,IBA,ISS,IBA,IEA,IEA,IGI IBA,IEA,ISS IBA IEA,IEA,IBA,IBA,IMP IBA,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IBA,IBA,IBA,IBA,IBA,IEA,IBA,IBA,IBA,IBA,IBA IEA,IBA,IBA,IBA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA IEA","SNIP1,SF3B4,LSM7,DCPS,RBM22,NCBP2,CDC5L,LSM4,NOVA1,RBM8A,SRRM1,MBNL1,PSMD1,PSMD3,CBX5,CDC20,PARP1,H2AX,HAT1,PCNA,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,KAT6A,MTA1,CTR9,BNC2,TAF6,DEAF1,CDK7,LEO1,PASK,TCEA1,DDX6,CARM1,TRIP4,CDK12,NFX1,LMNA,HCFC2,GRSF1,XRN2,PCBP3,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,MKNK1,AGO1,NFYC,MLXIP,SMG7",1.2041043588927776,6,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0061723,GO:BP,glycophagy,14094,15416,,IBA,ATG3,13.982142857142856,23,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0032525,GO:BP,somite rostral/caudal axis specification,14094,7564,,IGI,RAP1B,13.982142857142856,22,drerio,drerio
query_1,FALSE,0.23577239576730144,53,252,3,0.011904761904761904,0.05660377358490566,GO:0060218,GO:BP,hematopoietic stem cell differentiation,14094,14234,,"IMP,IMP,IMP","SF3B1,HDAC1,RAP1B",3.165768194070081,10,drerio,drerio
