query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046488,GO:BP,phosphatidylinositol metabolic process,390,12027,,IBA,SOCS6,1,13,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0046486,GO:BP,glycerolipid metabolic process,390,12025,,"ISS IEA,ISO,ISS IEA,IBA","KAT5,ACSL5,TMX1,SOCS6",1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046479,GO:BP,glycosphingolipid catabolic process,390,12021,,IDA IMP IEA,GBA2,1,21,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046477,GO:BP,glycosylceramide catabolic process,390,12019,,IDA IMP IEA,GBA2,1,26,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046474,GO:BP,glycerophospholipid biosynthetic process,390,12016,,IBA,SOCS6,1,19,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046467,GO:BP,membrane lipid biosynthetic process,390,12010,,"IDA ISS IBA IEA,ISS IEA","SPHK2,MECR",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046466,GO:BP,membrane lipid catabolic process,390,12009,,IDA IMP IEA,GBA2,1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046512,GO:BP,sphingosine biosynthetic process,390,12046,,IBA IEA,SPHK2,1,27,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046631,GO:BP,alpha-beta T cell activation,390,12103,,"IMP,IGI","ATP7A,SYK",1,8,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046632,GO:BP,alpha-beta T cell differentiation,390,12104,,"IMP,IGI","ATP7A,SYK",1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046633,GO:BP,alpha-beta T cell proliferation,390,12105,,IGI,SYK,1,14,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046753,GO:BP,non-lytic viral release,390,12187,,"ISO IEA,ISO IEA","CHMP3,CHMP5",1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046718,GO:BP,symbiont entry into host cell,390,12174,,IMP IEA,NPC1,1,7,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046716,GO:BP,muscle cell cellular homeostasis,390,12172,,"IMP,IMP","SRF,DMD",1,3,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0046688,GO:BP,response to copper ion,390,12154,,"IEA,ISS IEA,IEA,IMP ISO IEA","CDK1,LOXL2,COX1,ATP7A",1,4,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0046686,GO:BP,response to cadmium ion,390,12152,,"IEA,IEA,IEA,ISO IEA,IEA","PCNA,ERCC1,CDK1,NPC1,ATP7A",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046685,GO:BP,response to arsenic-containing substance,390,12151,,ISS IEA,DHX36,1,3,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0046683,GO:BP,response to organophosphorus,390,12149,,"IEA,IEA,ISO IEA,ISS IBA IEA","KDM1A,TOP2B,CARM1,RAP1B",1,3,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046677,GO:BP,response to antibiotic,390,12143,,"IEA,IMP,IEA","KDM1A,KAT7,ATP7A",1,3,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046676,GO:BP,negative regulation of insulin secretion,390,12142,,"ISS ISO,ISO IEA,IMP","PSMD9,ENY2,PIM3",1,64,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0046661,GO:BP,male sex differentiation,390,12129,,"IMP,IMP,IMP,IMP,IEA,IMP IEA,IMP","ADRM1,MSH2,ERCC1,SMAD4,NASP,ACE,UBB",1,8,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046660,GO:BP,female sex differentiation,390,12128,,"IMP,IMP IGI IEA,IMP","ADRM1,SMAD4,UBB",1,8,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046651,GO:BP,lymphocyte proliferation,390,12122,,"IMP,IGI,IMP","BMI1,SYK,PRDX2",1,10,mmusculus,mmusculus
query_1,FALSE,1,19,390,19,0.04871794871794872,1,GO:0046649,GO:BP,lymphocyte activation,390,12121,,"IMP,IMP IEA,IMP,IMP,IMP,IMP,IMP,IMP IEA,IMP,IMP,IMP,IMP IGI,IMP,TAS,IMP,IMP,IMP IGI IEA,IMP,IDA","ADRM1,KAT5,MSH2,ERCC1,NEDD4,SMAD3,EGR1,TOP2B,NSD2,BMI1,SRF,MSH6,KAT7,CSK,ATP7A,PHF14,SYK,PRDX2,SOCS6",1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046645,GO:BP,positive regulation of gamma-delta T cell activation,390,12117,,IMP,SYK,1,36,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046643,GO:BP,regulation of gamma-delta T cell activation,390,12115,,IMP,SYK,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046641,GO:BP,positive regulation of alpha-beta T cell proliferation,390,12113,,IGI,SYK,1,54,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046640,GO:BP,regulation of alpha-beta T cell proliferation,390,12112,,IGI,SYK,1,30,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046638,GO:BP,positive regulation of alpha-beta T cell differentiation,390,12110,,IGI,SYK,1,65,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046637,GO:BP,regulation of alpha-beta T cell differentiation,390,12109,,IGI,SYK,1,39,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046635,GO:BP,positive regulation of alpha-beta T cell activation,390,12107,,IGI,SYK,1,36,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046634,GO:BP,regulation of alpha-beta T cell activation,390,12106,,IGI,SYK,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048066,GO:BP,developmental pigmentation,390,12329,,IEA,AP1M1,1,2,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046463,GO:BP,acylglycerol biosynthetic process,390,12006,,"ISS IEA,ISO,ISS IEA","KAT5,ACSL5,TMX1",1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048103,GO:BP,somatic stem cell division,390,12362,,IMP,BMI1,1,4,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0048145,GO:BP,regulation of fibroblast proliferation,390,12379,,"IEA,ISO,IEA,IGI","CDC73,CREB1,BMI1,ING5",1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048617,GO:BP,embryonic foregut morphogenesis,390,12710,,IGI,SMAD3,1,15,mmusculus,mmusculus
query_1,FALSE,1,27,390,27,0.06923076923076923,1,GO:0048609,GO:BP,multicellular organismal reproductive process,390,12703,,"IMP IEA,IMP,IMP,IMP ISO,IDA,IMP,IEA,IMP IEA,IMP,IEA,IMP,IDA,IMP,IMP,IMP,IEA,IMP,IEA,IMP IEA,IEA,IMP,IMP,IEP IEA,IEA,IDA IEA,IEA,IMP IEA","LARP7,ADRM1,TTK,PLK1,KAT8,KAT5,SUN1,H2AX,MSH2,PCNA,ERCC1,DHX36,UBR2,EGR1,SMAD4,MSH6,UBE2A,RAN,HERC4,MKRN2,ACE,UBB,XRN2,CALR,FXR1,PAX5,BRDT",1,2,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0048608,GO:BP,reproductive structure development,390,12702,,"IMP,IMP,IMP,IMP IGI IEA,IEA,IMP IEA,IMP","ADRM1,MSH2,ERCC1,SMAD4,NASP,ACE,UBB",1,9,mmusculus,mmusculus
query_1,FALSE,1,17,390,17,0.04358974358974359,1,GO:0048598,GO:BP,embryonic morphogenesis,390,12698,,"IMP,IEP,IMP,IMP,IMP IGI,IMP,IGI,IGI,IMP,IMP,IGI,IMP,IMP,IMP,IMP,IMP,IEA","SYF2,MBNL1,CDC73,HIRA,SMAD3,SMAD4,HDAC1,BMI1,SRF,CTR9,DVL3,DEAF1,PAF1,LEO1,GRSF1,PAX5,FGFR2",1,7,mmusculus,mmusculus
query_1,FALSE,1,16,390,16,0.041025641025641026,1,GO:0048589,GO:BP,developmental growth,390,12693,,"ISO,IMP,IMP IGI,IMP IGI,ISO IEA,IMP,IGI,IMP,IMP IGI,IMP IGI,IMP,IGI,IGI,IMP IGI IEA,IMP,IEA","RBM10,SIN3A,ERCC1,KDM1A,CDK1,CREB1,SMAD3,SMAD4,SRF,CTR9,BNC2,ERCC6,IST1,DMD,CARM1,FGFR2",1,3,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0048588,GO:BP,developmental cell growth,390,12692,,"ISO,IMP,IMP IGI,IMP IGI,IGI","RBM10,SIN3A,KDM1A,SRF,IST1",1,10,mmusculus,mmusculus
query_1,FALSE,1,46,390,46,0.11794871794871795,1,GO:0048585,GO:BP,negative regulation of response to stimulus,390,12689,,"IDA,ISS,ISS IEA,ISS IEA,NAS,IEA,IMP,IEA,NAS,IEA,IEA,ISS IEA,IDA,ISO IEA,IMP ISO IEA,IMP ISS IEA,IMP,IMP IEA,IGI NAS IEA,IGI,ISS IEA,IEA,ISO,IEA,IMP ISS IBA IEA,IEA,ISO IEA,IMP,IDA IMP,IEA,IEA,IEA,ISO IEA,IMP,ISS IEA,IEA,IMP IEA,IMP,ISS IEA,IEA,ISS IEA,IMP,IDA IMP,IMP,IEA,ISO","SNIP1,YJU2,PSME3,PLK1,SIN3A,KAT5,XRCC1,PARP1,RBBP4,ERCC1,KDM1A,UBR2,NEDD4,ENY2,SMAD3,NOP53,EGR1,SMAD4,HDAC1,BMI1,ERCC6,JADE1,SUZ12,NONO,SESN1,HERC4,EIF3A,DMD,MKRN2,SNX6,SAR1B,GPD1L,CSK,LMNA,PDCD6,EPN2,TMX1,RTCA,NPC1,CALR,FXR1,PHF14,PRDX2,PIM3,SOCS6,OGA",1,6,mmusculus,mmusculus
query_1,FALSE,1,53,390,53,0.1358974358974359,1,GO:0048584,GO:BP,positive regulation of response to stimulus,390,12688,,"IMP,IEA,IEA,IEA,ISS IEA,ISS IEA,IMP,IDA IMP IEA,IEA,ISS ISO IEA,IGI IEA,IEA,IMP,ISS ISO IEA,ISS IEA,IMP,IEA,IEA,IEA,ISO IEA,IEA,IMP IEA,IEA,ISO IEA,IMP,IGI IBA,IMP,IMP,ISS IEA,ISO IEA,IEA,IEA,IDA,IMP,IMP ISS ISO IEA,ISO IBA IEA,IEA,IGI,IMP,IEA,ISS IEA,ISO IEA,IEA,ISO IEA,IMP IEA,IMP,IDA IMP ISO IEA,IDA IEA,IDA IMP IBA IEA,IMP,IGI,IMP,IEA","DDX1,PTBP1,RBM47,SNW1,PQBP1,DHX15,ADRM1,UCHL5,SIN3A,KAT5,XRCC1,PARP1,MSH2,PCNA,CDC73,DHX36,UBR5,UBR2,NEDD4,SMAD3,NOP53,SMAD4,TOP2B,VPS72,NSD2,ING5,SPHK2,DDX21,ERCC6,DMAP1,DVL3,NONO,KSR2,FNTA,SHC1,CSK,PAK1,CDK10,HCFC2,EPN2,TMX1,UBB,RRAGD,ATP7A,CALR,AGO3,CDC42,NAGK,SYK,PRDX2,RAP1B,AGO1,FGFR2",1,6,mmusculus,mmusculus
