query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030219,GO:BP,megakaryocyte differentiation,85,6690,,IMP,NPC1,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0030258,GO:BP,lipid modification,85,6710,,"IEA,IBA","ACADM,ACADS",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0022600,GO:BP,digestive system process,85,6575,,IBA,NPC1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,4,51,4,0.0784313725490196,1,GO:0019637,GO:BP,organophosphate metabolic process,85,5929,,"IMP IBA,IEA,IBA IEA,IBA","GALT,PGAM2,GFPT1,CHKB",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019364,GO:BP,pyridine nucleotide catabolic process,85,5695,,IEA,PGAM2,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019605,GO:BP,butyrate metabolic process,85,5898,,IBA,ACADS,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,5,51,4,0.0784313725490196,0.8,GO:0019538,GO:BP,protein metabolic process,85,5841,,"IBA,IBA IEA,IBA,IBA","PSMD7,CALR,GFPT1,RWDD1",1.3333333333333333,4,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0019395,GO:BP,fatty acid oxidation,85,5722,,"IEA,IBA","ACADM,ACADS",1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019388,GO:BP,galactose catabolic process,85,5717,,IMP IBA,GALT,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019362,GO:BP,pyridine nucleotide metabolic process,85,5693,,IEA,PGAM2,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019320,GO:BP,hexose catabolic process,85,5653,,IMP IBA,GALT,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019318,GO:BP,hexose metabolic process,85,5651,,IMP IBA IEA,GALT,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0016226,GO:BP,iron-sulfur cluster assembly,85,5152,,IBA IEA,NFS1,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0016114,GO:BP,terpenoid biosynthetic process,85,5107,,IDA,RDH5,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0016102,GO:BP,diterpenoid biosynthetic process,85,5095,,IDA,RDH5,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0016054,GO:BP,organic acid catabolic process,85,5062,,"IBA IEA,IBA,IBA","ACADM,ACADS,SDSL",1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0016052,GO:BP,carbohydrate catabolic process,85,5060,,"IMP IBA,IEA","GALT,PGAM2",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0016042,GO:BP,lipid catabolic process,85,5052,,"IBA IEA,IBA,IBA IEA","ACADM,ACADS,LIPH",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030299,GO:BP,intestinal cholesterol absorption,85,6721,,IBA,NPC1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019626,GO:BP,short-chain fatty acid catabolic process,85,5918,,IBA,ACADS,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0016101,GO:BP,diterpenoid metabolic process,85,5094,,IDA IBA,RDH5,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,8,51,6,0.11764705882352941,0.75,GO:0032787,GO:BP,monocarboxylic acid metabolic process,85,7765,,"IEA,IBA IEA,IBA,IEA,IBA IEA,IEA","PGAM2,ACADM,ACADS,CBR4,MCAT,ACSF2",1.25,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030318,GO:BP,melanocyte differentiation,85,6732,,IMP,GFPT1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0034440,GO:BP,lipid oxidation,85,8570,,"IEA,IBA","ACADM,ACADS",1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0034330,GO:BP,cell junction organization,85,8509,,IMP,GFPT1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0033539,GO:BP,fatty acid beta-oxidation using acyl-CoA dehydrogenase,85,8216,,IBA,ACADS,1.6666666666666667,26,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0033499,GO:BP,"galactose catabolic process via UDP-galactose, Leloir pathway",85,8182,,IMP IBA,GALT,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032836,GO:BP,glomerular basement membrane development,85,7803,,IMP,ANLN,1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032835,GO:BP,glomerulus development,85,7802,,IMP,ANLN,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0015918,GO:BP,sterol transport,85,4989,,IMP IEA,NPC1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032506,GO:BP,cytokinetic process,85,7559,,IBA,ANLN,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,14,51,10,0.19607843137254902,0.7142857142857143,GO:0032502,GO:BP,developmental process,85,7558,,"IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP IGI,IMP","PSMD7,NPC1,PGAM2,ARF1,GFPT1,SMOX,RDH5,FNTB,AP1M1,ANLN",1.1904761904761905,1,drerio,drerio
query_1,FALSE,0.7529411764705883,11,51,8,0.1568627450980392,0.7272727272727273,GO:0032501,GO:BP,multicellular organismal process,85,7557,,"IMP,IMP IBA,IMP IGI,IMP,IMP,IMP,IMP IGI,IMP","PSMD7,NPC1,ARF1,GFPT1,RDH5,FNTB,AP1M1,ANLN",1.212121212121212,1,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032475,GO:BP,otolith formation,85,7535,,IMP,NPC1,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032474,GO:BP,otolith morphogenesis,85,7534,,IMP,NPC1,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032386,GO:BP,regulation of intracellular transport,85,7487,,IMP,NPC1,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032383,GO:BP,regulation of intracellular cholesterol transport,85,7484,,IMP,NPC1,1.6666666666666667,30,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030301,GO:BP,cholesterol transport,85,6723,,IMP IEA,NPC1,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032380,GO:BP,regulation of intracellular sterol transport,85,7481,,IMP,NPC1,1.6666666666666667,26,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032374,GO:BP,regulation of cholesterol transport,85,7475,,IMP,NPC1,1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032371,GO:BP,regulation of sterol transport,85,7472,,IMP,NPC1,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032368,GO:BP,regulation of lipid transport,85,7469,,IMP,NPC1,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032367,GO:BP,intracellular cholesterol transport,85,7468,,IMP,NPC1,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032366,GO:BP,intracellular sterol transport,85,7467,,IMP,NPC1,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032365,GO:BP,intracellular lipid transport,85,7466,,IMP,NPC1,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032185,GO:BP,septin cytoskeleton organization,85,7335,,IBA,ANLN,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0031163,GO:BP,metallo-sulfur cluster assembly,85,7041,,IBA IEA,NFS1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0031106,GO:BP,septin ring organization,85,6994,,IBA,ANLN,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0031032,GO:BP,actomyosin structure organization,85,6967,,IBA,ANLN,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030903,GO:BP,notochord development,85,6922,,IMP,NPC1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030866,GO:BP,cortical actin cytoskeleton organization,85,6910,,IBA,ANLN,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030865,GO:BP,cortical cytoskeleton organization,85,6909,,IBA,ANLN,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030855,GO:BP,epithelial cell differentiation,85,6901,,IMP,ANLN,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0032377,GO:BP,regulation of intracellular lipid transport,85,7478,,IMP,NPC1,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0015850,GO:BP,organic hydroxy compound transport,85,4935,,IMP IEA,NPC1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009135,GO:BP,purine nucleoside diphosphate metabolic process,85,3288,,IEA,PGAM2,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0012501,GO:BP,programmed cell death,85,4551,,IBA IEA,PIM3,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009071,GO:BP,serine family amino acid catabolic process,85,3233,,IBA,SDSL,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009069,GO:BP,serine family amino acid metabolic process,85,3231,,IBA,SDSL,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009068,GO:BP,aspartate family amino acid catabolic process,85,3230,,IBA,SDSL,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009067,GO:BP,aspartate family amino acid biosynthetic process,85,3229,,IBA IEA,MTRR,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0009066,GO:BP,aspartate family amino acid metabolic process,85,3228,,"IBA,IBA IEA","SDSL,MTRR",1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009064,GO:BP,glutamine family amino acid metabolic process,85,3226,,IEA,GFPT1,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009063,GO:BP,amino acid catabolic process,85,3225,,IBA,SDSL,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0009062,GO:BP,fatty acid catabolic process,85,3224,,"IBA IEA,IBA","ACADM,ACADS",1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,8,51,5,0.09803921568627451,0.625,GO:0009059,GO:BP,macromolecule biosynthetic process,85,3221,,"IBA IEA,IBA,ISS IEA,IBA,IBA IEA","CALR,GFPT1,RTCB,RWDD1,ELF1",1.0416666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,15,51,10,0.19607843137254902,0.6666666666666666,GO:0009058,GO:BP,biosynthetic process,85,3220,,"IBA IEA,IBA IEA,IDA,IBA,IBA,IBA IEA,IBA IEA,ISS IEA,IBA,IBA IEA","CALR,GFPT1,RDH5,SDSL,CHKB,MCAT,MTRR,RTCB,RWDD1,ELF1",1.111111111111111,2,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0009057,GO:BP,macromolecule catabolic process,85,3219,,"IBA,IBA","PSMD7,CALR",1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,9,51,9,0.17647058823529413,1,GO:0009056,GO:BP,catabolic process,85,3218,,"IBA,IBA,IMP IBA,IEA,IBA,IBA IEA,IBA,IBA,IBA IEA","PSMD7,CALR,GALT,PGAM2,SMOX,ACADM,ACADS,SDSL,LIPH",1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008654,GO:BP,phospholipid biosynthetic process,85,3211,,IBA,CHKB,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0008652,GO:BP,amino acid biosynthetic process,85,3209,,"IBA,IBA IEA","SDSL,MTRR",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009081,GO:BP,branched-chain amino acid metabolic process,85,3240,,IBA,SDSL,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008380,GO:BP,RNA splicing,85,3172,,ISS IEA,RTCB,1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008299,GO:BP,isoprenoid biosynthetic process,85,3145,,IDA,RDH5,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008219,GO:BP,cell death,85,3132,,IBA IEA,PIM3,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008215,GO:BP,spermine metabolic process,85,3128,,IBA,SMOX,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008202,GO:BP,steroid metabolic process,85,3115,,IBA,RDH5,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,26,51,21,0.4117647058823529,0.8076923076923077,GO:0008152,GO:BP,metabolic process,85,3111,,"IBA,IBA IEA,IMP,IMP IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA,IEA,IDA IBA,IEA,IBA,IBA,IBA IEA,IBA IEA,ISS IEA,IEA,IBA IEA,IBA,IBA IEA","PSMD7,CALR,NPC1,GALT,PGAM2,GFPT1,SMOX,ACADM,ACADS,CBR4,RDH5,FNTB,SDSL,CHKB,MCAT,MTRR,RTCB,ACSF2,LIPH,RWDD1,ELF1",1.346153846153846,1,drerio,drerio
query_1,FALSE,0.7529411764705883,41,51,28,0.5490196078431373,0.6829268292682927,GO:0008150,GO:BP,biological_process,85,3110,,"IMP IBA,IBA IEA,IDA IMP ISS IBA IEA,IMP IBA IEA,IMP IEA,IMP IGI IBA IEA,IMP IBA IEA,IMP IBA,IBA IEA,IBA,IEA,IDA IMP IBA,IMP IEA,IBA,IBA,IBA IEA,IEA,IMP IGI IBA IEA,IBA IEA,IBA IEA,ISS IEA,IEA,IBA IEA,IBA IEA,IBA IEA,IMP IBA,IBA,IBA IEA","PSMD7,CALR,NPC1,GALT,PGAM2,ARF1,GFPT1,SMOX,ACADM,ACADS,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,VPS18,AP1M1,MCAT,MTRR,RTCB,ACSF2,PIM3,LIPH,AQP4,ANLN,RWDD1,ELF1",1.1382113821138211,0,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008033,GO:BP,tRNA processing,85,3084,,ISS IEA,RTCB,1.6666666666666667,18,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008015,GO:BP,blood circulation,85,3082,,IMP,NPC1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007586,GO:BP,digestion,85,3034,,IBA,NPC1,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007528,GO:BP,neuromuscular junction development,85,2996,,IMP,GFPT1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007520,GO:BP,myoblast fusion,85,2988,,IMP,PGAM2,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007519,GO:BP,skeletal muscle tissue development,85,2987,,IMP,GFPT1,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007517,GO:BP,muscle organ development,85,2985,,IMP,GFPT1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,4,51,3,0.058823529411764705,0.75,GO:0007423,GO:BP,sensory organ development,85,2904,,"IMP,IMP IGI,IMP","NPC1,ARF1,RDH5",1.25,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0008356,GO:BP,asymmetric cell division,85,3162,,IMP,ANLN,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009082,GO:BP,branched-chain amino acid biosynthetic process,85,3241,,IBA,SDSL,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009097,GO:BP,isoleucine biosynthetic process,85,3255,,IBA,SDSL,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009100,GO:BP,glycoprotein metabolic process,85,3258,,IBA,GFPT1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0010876,GO:BP,lipid localization,85,4445,,IMP ISS IEA,NPC1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0010498,GO:BP,proteasomal protein catabolic process,85,4161,,"IBA,IBA","PSMD7,CALR",1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,41,51,28,0.5490196078431373,0.6829268292682927,GO:0009987,GO:BP,cellular process,85,3796,,"IBA,IBA IEA,IMP,IMP IBA IEA,IMP IEA,IBA IEA,IMP IBA IEA,IMP IBA,IBA IEA,IBA,IEA,IDA IMP IBA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA IEA,ISS IEA,IEA,IBA IEA,IBA IEA,IEA,IMP IBA,IBA,IBA IEA","PSMD7,CALR,NPC1,GALT,PGAM2,ARF1,GFPT1,SMOX,ACADM,ACADS,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,VPS18,AP1M1,MCAT,MTRR,RTCB,ACSF2,PIM3,LIPH,AQP4,ANLN,RWDD1,ELF1",1.1382113821138211,1,drerio,drerio
query_1,FALSE,0.7529411764705883,4,51,3,0.058823529411764705,0.75,GO:0009887,GO:BP,animal organ morphogenesis,85,3732,,"IMP,IMP,IMP","NPC1,GFPT1,RDH5",1.25,5,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0009792,GO:BP,embryo development ending in birth or egg hatching,85,3664,,"IMP,IMP","NPC1,GFPT1",1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0009790,GO:BP,embryo development,85,3662,,"IMP,IMP","NPC1,GFPT1",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,8,51,5,0.09803921568627451,0.625,GO:0009653,GO:BP,anatomical structure morphogenesis,85,3557,,"IMP,IMP,IMP,IMP,IMP","PSMD7,NPC1,PGAM2,GFPT1,RDH5",1.0416666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009310,GO:BP,amine catabolic process,85,3442,,IBA,SMOX,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009308,GO:BP,amine metabolic process,85,3440,,IBA,SMOX,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009261,GO:BP,ribonucleotide catabolic process,85,3412,,IEA,PGAM2,1.6666666666666667,22,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009259,GO:BP,ribonucleotide metabolic process,85,3410,,IEA,PGAM2,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009226,GO:BP,nucleotide-sugar biosynthetic process,85,3378,,IEA,GFPT1,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009225,GO:BP,nucleotide-sugar metabolic process,85,3377,,IBA IEA,GFPT1,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009205,GO:BP,purine ribonucleoside triphosphate metabolic process,85,3357,,IEA,PGAM2,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009199,GO:BP,ribonucleoside triphosphate metabolic process,85,3351,,IEA,PGAM2,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009191,GO:BP,ribonucleoside diphosphate catabolic process,85,3343,,IEA,PGAM2,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009185,GO:BP,ribonucleoside diphosphate metabolic process,85,3337,,IEA,PGAM2,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009101,GO:BP,glycoprotein biosynthetic process,85,3259,,IBA,GFPT1,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009110,GO:BP,vitamin biosynthetic process,85,3265,,IDA,RDH5,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009117,GO:BP,nucleotide metabolic process,85,3272,,IEA,PGAM2,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009132,GO:BP,nucleoside diphosphate metabolic process,85,3285,,IEA,PGAM2,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009134,GO:BP,nucleoside diphosphate catabolic process,85,3287,,IEA,PGAM2,1.6666666666666667,17,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0034655,GO:BP,nucleobase-containing compound catabolic process,85,8646,,IEA,PGAM2,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0014902,GO:BP,myotube differentiation,85,4756,,IMP,PGAM2,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009137,GO:BP,purine nucleoside diphosphate catabolic process,85,3290,,IEA,PGAM2,1.6666666666666667,19,drerio,drerio
