gene_id	transcript_id	sprot_Top_BLASTX_hit	EggNM.Preferred_name	EggNM.max_annot_lvl
TRINITY_DN51682_c0_g1_i5	TRINITY_DN51682_c0_g1_i5	RDH5^Metazoa	RDH5	33208
TRINITY_DN53803_c0_g1_i5	TRINITY_DN53803_c0_g1_i5	FNTB^Metazoa	FNTB	33208
TRINITY_DN54009_c0_g1_i1	TRINITY_DN54009_c0_g1_i1	SDSL^Metazoa	SDSL	33208
TRINITY_DN54522_c1_g1_i6	TRINITY_DN54522_c1_g1_i6	CHKB^Metazoa	CHKB	33208
TRINITY_DN54826_c0_g1_i4	TRINITY_DN54826_c0_g1_i4	NFS1^Metazoa	NFS1	33208
TRINITY_DN55122_c0_g1_i3	TRINITY_DN55122_c0_g1_i3	PEX16^Metazoa	PEX16	33208
TRINITY_DN55129_c0_g1_i12	TRINITY_DN55129_c0_g1_i12	VPS18^Metazoa	VPS18	33208
TRINITY_DN55129_c0_g1_i4	TRINITY_DN55129_c0_g1_i4	AP3B2^Metazoa	AP3B2	33208
TRINITY_DN55332_c1_g1_i29	TRINITY_DN55332_c1_g1_i29	AP1M1^Metazoa	AP1M1	33208
TRINITY_DN55658_c0_g1_i12	TRINITY_DN55658_c0_g1_i12	NDC1^Metazoa	NDC1	33208
TRINITY_DN55903_c0_g1_i1	TRINITY_DN55903_c0_g1_i1	MCAT^Metazoa	MCAT	33208
TRINITY_DN56584_c0_g1_i5	TRINITY_DN56584_c0_g1_i5	PLOD3^Metazoa	PLOD3	33208
TRINITY_DN56584_c0_g1_i6	TRINITY_DN56584_c0_g1_i6	ENPP3^Metazoa	ENPP3	33208
TRINITY_DN57502_c0_g3_i3	TRINITY_DN57502_c0_g3_i3	CRYL1^Metazoa	CRYL1	33208
TRINITY_DN57621_c1_g3_i1	TRINITY_DN57621_c1_g3_i1	GNS^Metazoa	GNS	33208
TRINITY_DN57621_c1_g5_i1	TRINITY_DN57621_c1_g5_i1	PLCD4^Metazoa	PLCD4	33208
TRINITY_DN57621_c1_g5_i4	TRINITY_DN57621_c1_g5_i4	SCP2^Metazoa	SCP2	33208
TRINITY_DN57852_c0_g1_i1	TRINITY_DN57852_c0_g1_i1	ALDH2^Metazoa	ALDH2	33208
TRINITY_DN57968_c1_g1_i3	TRINITY_DN57968_c1_g1_i3	HPGDS^Metazoa	HPGDS	33208
TRINITY_DN57968_c1_g1_i5	TRINITY_DN57968_c1_g1_i5	ACLY^Metazoa	ACLY	33208
TRINITY_DN58281_c1_g1_i4	TRINITY_DN58281_c1_g1_i4	GSTM2^Metazoa	GSTM2	33208
TRINITY_DN58367_c0_g3_i7	TRINITY_DN58367_c0_g3_i7	LIAS^Metazoa	LIAS	33208
TRINITY_DN58427_c0_g2_i1	TRINITY_DN58427_c0_g2_i1	COX11^Metazoa	COX11	33208
TRINITY_DN58562_c1_g1_i14	TRINITY_DN58562_c1_g1_i14	COX17^Metazoa	COX17	33208
TRINITY_DN58980_c3_g1_i1	TRINITY_DN58980_c3_g1_i1	ECI3^Metazoa	ECI3	33208
TRINITY_DN59047_c2_g1_i4	TRINITY_DN59047_c2_g1_i4	SPG7^Metazoa	SPG7	33208
TRINITY_DN59047_c2_g1_i5	TRINITY_DN59047_c2_g1_i5	ATAD1^Metazoa	ATAD1	33208
TRINITY_DN59313_c2_g2_i2	TRINITY_DN59313_c2_g2_i2	MTRR^Metazoa	MTRR	33208
TRINITY_DN59552_c0_g1_i2	TRINITY_DN59552_c0_g1_i2	EPHA4^Metazoa	EPHA4	33208
TRINITY_DN60350_c3_g2_i2	TRINITY_DN60350_c3_g2_i2	RTCB^Metazoa	RTCB	33208
TRINITY_DN60355_c0_g3_i2	TRINITY_DN60355_c0_g3_i2	ACSF2^Metazoa	ACSF2	33208
TRINITY_DN60355_c0_g3_i9	TRINITY_DN60355_c0_g3_i9	CDK9^Metazoa	CDK9	33208
TRINITY_DN60994_c0_g1_i2	TRINITY_DN60994_c0_g1_i2	PIM3^Metazoa	PIM3	33208
TRINITY_DN60994_c0_g1_i5	TRINITY_DN60994_c0_g1_i5	FGD6^Metazoa	FGD6	33208
TRINITY_DN60994_c0_g1_i6	TRINITY_DN60994_c0_g1_i6	LRP2^Metazoa	LRP2	33208
TRINITY_DN61241_c0_g2_i6	TRINITY_DN61241_c0_g2_i6	SEC13^Metazoa	SEC13	33208
TRINITY_DN61336_c1_g1_i1	TRINITY_DN61336_c1_g1_i1	AP1S2^Metazoa	AP1S2	33208
TRINITY_DN61949_c1_g1_i1	TRINITY_DN61949_c1_g1_i1	AIG1^Metazoa	AIG1	33208
TRINITY_DN63117_c2_g1_i1	TRINITY_DN63117_c2_g1_i1	PTGR1^Metazoa	PTGR1	33208
TRINITY_DN63395_c1_g1_i3	TRINITY_DN63395_c1_g1_i3	CTRB1^Metazoa	CTRB1	33208
TRINITY_DN63536_c3_g2_i1	TRINITY_DN63536_c3_g2_i1	CLPP^Metazoa	CLPP	33208
TRINITY_DN63801_c1_g2_i1	TRINITY_DN63801_c1_g2_i1	CASP1^Metazoa	CASP1	33208
TRINITY_DN63801_c1_g3_i1	TRINITY_DN63801_c1_g3_i1	PXDN^Metazoa	PXDN	33208
TRINITY_DN64398_c2_g1_i2	TRINITY_DN64398_c2_g1_i2	LIPH^Metazoa	LIPH	33208
TRINITY_DN64398_c2_g1_i4	TRINITY_DN64398_c2_g1_i4	PUS10^Metazoa	PUS10	33208
TRINITY_DN49036_c0_g1_i6	TRINITY_DN49036_c0_g1_i6	TRUB2^Metazoa	TRUB2	33208
TRINITY_DN49512_c3_g2_i5	TRINITY_DN49512_c3_g2_i5	EXO1^Metazoa	EXO1	33208
TRINITY_DN50489_c1_g1_i3	TRINITY_DN50489_c1_g1_i3	ADRM1^Metazoa	ADRM1	33208
TRINITY_DN50489_c1_g1_i5	TRINITY_DN50489_c1_g1_i5	PPWD1^Metazoa	PPWD1	33208
TRINITY_DN53080_c0_g1_i1	TRINITY_DN53080_c0_g1_i1	KLKB1^Metazoa	KLKB1	33208
TRINITY_DN53971_c0_g2_i1	TRINITY_DN53971_c0_g2_i1	ZNFX1^Metazoa	ZNFX1	33208
TRINITY_DN54375_c0_g1_i1	TRINITY_DN54375_c0_g1_i1	ECH1^Metazoa	ECH1	33208
TRINITY_DN57441_c0_g1_i8	TRINITY_DN57441_c0_g1_i8	MRM3^Metazoa	MRM3	33208
TRINITY_DN57503_c2_g1_i3	TRINITY_DN57503_c2_g1_i3	PRSS8^Metazoa	PRSS8	33208
TRINITY_DN57503_c2_g1_i6	TRINITY_DN57503_c2_g1_i6	RIDA^Metazoa	RIDA	33208
TRINITY_DN58002_c0_g4_i1	TRINITY_DN58002_c0_g4_i1	ANXA4^Metazoa	ANXA4	33208
TRINITY_DN59033_c1_g1_i2	TRINITY_DN59033_c1_g1_i2	CUL5^Metazoa	CUL5	33208
TRINITY_DN60645_c0_g1_i3	TRINITY_DN60645_c0_g1_i3	IPO5^Metazoa	IPO5	33208
TRINITY_DN60795_c0_g3_i13	TRINITY_DN60795_c0_g3_i13	RS3^Metazoa	RS3	33208
TRINITY_DN60795_c0_g3_i8	TRINITY_DN60795_c0_g3_i8	AQP4^Metazoa	AQP4	33208
TRINITY_DN61437_c1_g2_i9	TRINITY_DN61437_c1_g2_i9	MGA^Metazoa	MGA	33208
TRINITY_DN62500_c1_g1_i1	TRINITY_DN62500_c1_g1_i1	STX5^Metazoa	STX5	33208
TRINITY_DN62984_c1_g1_i8	TRINITY_DN62984_c1_g1_i8	ANLN^Metazoa	ANLN	33208
TRINITY_DN63292_c2_g1_i11	TRINITY_DN63292_c2_g1_i11	CPNE8^Metazoa	CPNE8	33208
TRINITY_DN64312_c2_g1_i6	TRINITY_DN64312_c2_g1_i6	ESYT2^Metazoa	ESYT2	33208
TRINITY_DN64727_c1_g1_i4	TRINITY_DN64727_c1_g1_i4	BOK^Metazoa	BOK	33208
TRINITY_DN42468_c0_g1_i1	TRINITY_DN42468_c0_g1_i1	CRYAA^Metazoa	CRYAA	33208
TRINITY_DN45310_c0_g1_i1	TRINITY_DN45310_c0_g1_i1	SON^Metazoa	SON	33208
TRINITY_DN47090_c0_g1_i13	TRINITY_DN47090_c0_g1_i13	CLU^Metazoa	CLU	33208
TRINITY_DN47090_c0_g1_i2	TRINITY_DN47090_c0_g1_i2	RYBP^Metazoa	RYBP	33208
TRINITY_DN49312_c0_g1_i6	TRINITY_DN49312_c0_g1_i6	RWDD1^Metazoa	RWDD1	33208
TRINITY_DN49374_c0_g1_i1	TRINITY_DN49374_c0_g1_i1	CNPY2^Metazoa	CNPY2	33208
TRINITY_DN49512_c3_g2_i2	TRINITY_DN49512_c3_g2_i2	ELF1^Metazoa	ELF1	33208
TRINITY_DN49960_c0_g1_i4	TRINITY_DN49960_c0_g1_i4	BEST3^Metazoa	BEST3	33208
TRINITY_DN49960_c0_g1_i5	TRINITY_DN49960_c0_g1_i5	CIR1^Metazoa	CIR1	33208
TRINITY_DN50255_c0_g1_i2	TRINITY_DN50255_c0_g1_i2	ARNT^Metazoa	ARNT	33208
TRINITY_DN50870_c0_g1_i1	TRINITY_DN50870_c0_g1_i1	CANB^Metazoa	CANB	33208
TRINITY_DN51461_c0_g3_i2	TRINITY_DN51461_c0_g3_i2	NDG^Metazoa	NDG	33208
TRINITY_DN52124_c1_g1_i2	TRINITY_DN52124_c1_g1_i2	PDI^Metazoa	PDI	33208
TRINITY_DN52245_c0_g1_i8	TRINITY_DN52245_c0_g1_i8	RUMI^Metazoa	RUMI	33208
TRINITY_DN52985_c0_g1_i1	TRINITY_DN52985_c0_g1_i1	MARF^Metazoa	MARF	33208
TRINITY_DN52985_c0_g1_i2	TRINITY_DN52985_c0_g1_i2	HSP83^Metazoa	HSP83	33208
TRINITY_DN52985_c0_g1_i3	TRINITY_DN52985_c0_g1_i3	PCH2^Metazoa	PCH2	33208
TRINITY_DN53481_c0_g1_i7	TRINITY_DN53481_c0_g1_i7	TOM70^Metazoa	TOM70	33208
TRINITY_DN53616_c2_g1_i3	TRINITY_DN53616_c2_g1_i3	COLD^Metazoa	COLD	33208
TRINITY_DN54227_c2_g2_i1	TRINITY_DN54227_c2_g2_i1	SALM^Metazoa	SALM	33208
TRINITY_DN55043_c0_g2_i6	TRINITY_DN55043_c0_g2_i6	TOM20^Metazoa	TOM20	33208
TRINITY_DN55096_c0_g1_i4	TRINITY_DN55096_c0_g1_i4	SELT^Metazoa	SELT	33208
TRINITY_DN55131_c0_g1_i2	TRINITY_DN55131_c0_g1_i2	MTP^Metazoa	MTP	33208
TRINITY_DN55816_c0_g1_i5	TRINITY_DN55816_c0_g1_i5	OST48^Metazoa	OST48	33208
TRINITY_DN56016_c1_g1_i5	TRINITY_DN56016_c1_g1_i5	LOLAL^Metazoa	LOLAL	33208
